trade_date,close_price,portfolio_value_DQN_Advanced,portfolio_value_TA_RSI,portfolio_value_TA_MACD,portfolio_value_TA_SMA_Crossover,portfolio_value_TA_Stochastic,portfolio_value_TA_All_Signals,portfolio_value_Buy_and_Hold,pnl_DQN_Advanced
2015-12-02,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07,0.0
2015-12-03,28.799999,29.07,29.07,29.07,28.799999,28.799999,29.07,28.799999,0.0
2015-12-04,29.7575,29.07,29.07,29.07,29.7575,28.799999,29.07,29.7575,0.0
2015-12-07,29.57,29.07,28.886831891119886,29.07,29.57,28.618532149206082,29.07,29.57,0.0
2015-12-08,29.557501,29.07,28.886831891119886,29.07,29.557501,28.606435326976356,29.07,29.557501,0.0
2015-12-09,28.905001,29.07,28.886831891119886,29.07,28.905001,27.974930686213522,29.07,28.905001,0.0
2015-12-10,29.0425,29.07,28.886831891119886,29.07,29.0425,27.974930686213522,29.07,29.0425,0.0
2016-04-01,27.497499,29.07,28.886831891119886,29.07,27.497499,27.974930686213526,29.07,27.497499,0.0
2016-04-04,27.780001,29.07,29.18360752816619,29.368657457538227,27.780001,28.262337692527684,29.368657457538227,27.780001,0.0
2016-04-05,27.452499,29.07,28.839558230518954,29.022426582504828,27.452499,27.929149363305587,29.022426582504828,27.452499,0.0
2016-04-06,27.74,29.07,29.141585445995126,29.022426582504828,27.74,28.221642165913455,29.022426582504828,27.74,0.0
2016-04-07,27.135,29.07,28.506017342360412,29.022426582504828,27.135,27.60613771348456,29.022426582504828,27.135,0.0
2016-04-08,27.165001,29.07,28.537534166620155,29.022426582504828,27.165001,27.636659612785913,29.022426582504828,27.165001,0.0
2016-04-11,27.254999,29.07,28.63207938677043,29.022426582504828,27.254999,27.72822022387632,29.022426582504828,27.254999,0.0
2016-04-12,27.610001,29.44864276347983,29.00501814367379,29.022426582504828,27.610001,27.728220223876317,29.022426582504828,27.610001,0.37864276347982795
2016-04-13,28.01,29.875279026794313,29.425227409600705,29.022426582504828,28.01,28.129931921073663,29.022426582504828,28.01,0.8052790267943131
2016-04-14,28.025,29.891277926665854,29.44098529646768,29.022426582504828,28.025,28.144996147379125,29.022426582504828,28.025,0.8212779266658536
2016-04-15,27.4625,29.891277926665854,28.85006453895606,28.43990686965348,27.4625,27.580087660924146,28.43990686965348,27.4625,0.8212779266658536
2016-05-16,23.469999,29.891277926665854,24.655839267336706,28.43990686965348,23.469999,23.570491755004173,28.43990686965348,23.469999,0.8212779266658536
2016-05-17,23.372499,29.76710239526298,24.655839267336706,28.43990686965348,23.469999,23.570491755004173,28.43990686965348,23.372499,0.6971023952629807
2016-05-18,23.639999,30.10778910962471,24.655839267336706,28.439906869653484,23.469999,23.570491755004173,28.43990686965348,23.639999,1.0377891096247112
2016-05-19,23.549999,29.993165542175902,24.655839267336706,28.331633107955405,23.469999,23.57049175500417,28.43990686965348,23.549999,0.9231655421759015
2016-05-20,23.805,30.317933590209382,24.655839267336706,28.638409969141758,23.469999,23.825714651957068,28.43990686965348,23.805,1.2479335902093815
2016-05-23,24.1075,30.703196136356762,24.655839267336706,29.002330112626968,23.469999,24.12847788162382,28.43990686965348,24.1075,1.6331961363567622
2016-05-24,24.475,31.171242370106057,24.655839267336706,29.44444797289412,23.469999,24.496297673037148,28.43990686965348,24.475,2.101242370106057
2016-05-25,24.905001,31.71888957706777,24.655839267336706,29.9617571484934,23.469999,24.926672851615432,28.43990686965348,24.905001,2.64888957706777
2016-05-26,25.102501,31.970424627858208,24.851363381360997,30.199357903330853,23.469999,25.12434471230695,28.43990686965348,25.102501,2.9004246278582073
2016-05-27,25.0875,31.970424627858208,24.836512458654774,30.181311073339373,23.469999,25.10933065872602,28.43990686965348,25.0875,2.9004246278582073
2016-05-31,24.965,31.970424627858208,24.715238008184016,30.033938453250325,23.469999,24.986724061588244,28.43990686965348,24.965,2.9004246278582073
2016-06-01,24.615,31.970424627858208,24.368739578267554,30.033938453250325,23.469999,24.636419498337457,28.43990686965348,24.615,2.9004246278582073
2016-06-06,24.657499,31.970424627858208,24.368739578267554,30.033938453250325,23.469999,24.67895548014773,28.43990686965348,24.657499,2.9004246278582073
2016-06-07,24.7575,31.970424627858208,24.368739578267554,30.033938453250325,23.469999,24.779043499089568,28.43990686965348,24.7575,2.9004246278582073
