trade_date,close_price,position,action
2024-10-14,231.300003,LONG,BUY
2024-10-15,233.850006,LONG,HOLD
2024-10-16,231.779999,LONG,HOLD
2024-10-17,232.149994,FLAT,SELL
2024-10-18,235.0,LONG,BUY
2024-10-21,236.479996,LONG,HOLD
2024-10-22,235.860001,LONG,HOLD
2024-10-23,230.759995,FLAT,SELL
2024-10-24,230.570007,LONG,BUY
2024-10-25,231.410004,LONG,HOLD
2024-10-28,233.399994,LONG,HOLD
2024-10-29,233.669998,LONG,HOLD
2024-10-30,230.100006,FLAT,SELL
2024-11-18,228.020004,LONG,BUY
2024-11-19,228.279999,LONG,HOLD
2024-11-20,229.0,LONG,HOLD
2024-11-21,228.520004,LONG,HOLD
2024-11-22,229.869995,LONG,HOLD
2024-11-25,232.869995,LONG,HOLD
2024-11-26,235.059998,LONG,HOLD
2024-11-27,234.929993,LONG,HOLD
2024-11-29,237.330002,LONG,HOLD
2024-12-02,239.589996,LONG,HOLD
2024-12-03,242.649994,LONG,HOLD
2024-12-04,243.009995,LONG,HOLD
2024-12-05,243.039993,FLAT,SELL
2024-12-06,242.839996,LONG,BUY
2024-12-09,246.75,LONG,HOLD
2024-12-10,247.770004,LONG,HOLD
2024-12-11,246.490005,LONG,HOLD
2024-12-12,247.960007,LONG,HOLD
2024-12-13,248.130005,LONG,HOLD
2024-12-16,251.039993,LONG,HOLD
2024-12-17,253.479996,LONG,HOLD
2024-12-20,254.490005,LONG,HOLD
2024-12-23,255.270004,LONG,HOLD
2024-12-24,258.200012,LONG,HOLD
2024-12-26,259.019989,LONG,HOLD
2024-12-27,255.589996,FLAT,SELL
2024-12-30,252.199997,FLAT,HOLD
2025-04-01,223.190002,LONG,BUY
2025-04-02,223.889999,LONG,HOLD
2025-04-14,202.520004,FLAT,SELL
2025-04-15,202.139999,FLAT,HOLD
2025-04-16,194.270004,FLAT,HOLD
2025-04-17,196.979996,FLAT,HOLD
2025-04-21,193.160004,FLAT,HOLD
2025-04-22,199.740005,FLAT,HOLD
2025-04-23,204.600006,FLAT,HOLD
2025-04-24,208.369995,LONG,BUY
2025-04-25,209.279999,LONG,HOLD
2025-04-28,210.139999,FLAT,SELL
2025-04-29,211.210007,FLAT,HOLD
2025-04-30,212.5,LONG,BUY
2025-05-01,213.320007,LONG,HOLD
2025-05-02,205.350006,FLAT,SELL
2025-05-05,198.889999,FLAT,HOLD
2025-05-06,198.509995,FLAT,HOLD
2025-05-07,196.25,FLAT,HOLD
2025-05-08,197.490005,FLAT,HOLD
2025-05-09,198.529999,FLAT,HOLD
2025-05-12,210.789993,FLAT,HOLD
2025-05-13,212.929993,LONG,BUY
2025-05-14,212.330002,FLAT,SELL
2025-05-15,211.449997,FLAT,HOLD
2025-05-16,211.259995,FLAT,HOLD
2025-05-19,208.779999,FLAT,HOLD
2025-05-20,206.860001,FLAT,HOLD
2025-05-21,202.089996,FLAT,HOLD
2025-06-24,200.300003,FLAT,HOLD
2025-06-25,201.559998,FLAT,HOLD
2025-06-26,201.0,LONG,BUY
2025-06-27,201.080002,FLAT,SELL
2025-06-30,205.169998,LONG,BUY
